ZIP,Abbreviation,Link,mailonly
28323,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28325,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28326,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28314,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28327,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28328,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28329,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28330,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28331,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28332,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28333,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28312,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28311,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28281,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28282,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28284,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28285,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28287,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28288,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28297,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28299,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28301,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28302,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28303,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28304,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28305,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28306,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28307,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28308,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28309,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
28310,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27959,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27922,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27957,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27103,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27102,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27101,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27099,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27094,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27055,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27054,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27104,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27053,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27052,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27051,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27050,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27049,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27048,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27047,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27046,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27045,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27105,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27107,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27201,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27199,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27157,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27155,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27152,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27150,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27130,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27127,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27106,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27120,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27116,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27115,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27114,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27113,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27111,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27110,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27109,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27108,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27117,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27043,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27013,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27012,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27011,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27010,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27009,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27007,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27014,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27006,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27707,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27708,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27709,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27710,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27712,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27713,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27016,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27017,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27018,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27042,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27041,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27040,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27030,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27028,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27027,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27025,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27024,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27023,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27022,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27021,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27020,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27019,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27202,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27203,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27207,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27288,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27285,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27284,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27283,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27282,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27281,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27289,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27278,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27268,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27265,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27263,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27262,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27291,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27292,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27311,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27310,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27306,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27305,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27302,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27299,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27298,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27295,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27294,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
27293,NC,https://www.ncdot.gov/dmv/offices-services/online/Pages/voter-registration-application.aspx,online
